井号	深度	方位角	井斜角
方4-斜1	686.4	336.582	1.05
方4-斜1	686.45	336.218	1.052
方4-斜1	686.5	335.764	1.055
方4-斜1	686.55	335.309	1.057
方4-斜1	686.6	334.855	1.06
方4-斜1	686.65	334.4	1.062
方4-斜1	686.7	333.946	1.065
方4-斜1	686.75	333.491	1.067
方4-斜1	686.8	333.036	1.07
方4-斜1	686.85	332.582	1.072
方4-斜1	686.9	332.218	1.075
方4-斜1	686.95	331.764	1.077
方4-斜1	687	331.309	1.08
方4-斜1	687.05	330.855	1.082
方4-斜1	687.1	330.4	1.085
方4-斜1	687.15	330.036	1.087
方4-斜1	687.2	329.582	1.09
方4-斜1	687.25	329.218	1.092
方4-斜1	687.3	328.764	1.095
方4-斜1	687.35	328.4	1.097
方4-斜1	687.4	327.946	1.099
方4-斜1	687.45	327.491	1.102
方4-斜1	687.5	327.127	1.104
方4-斜1	687.55	326.673	1.106
方4-斜1	687.6	326.309	1.108
方4-斜1	687.65	325.855	1.11
方4-斜1	687.7	325.4	1.112
方4-斜1	687.75	324.946	1.114
方4-斜1	687.8	324.491	1.116
方4-斜1	687.85	324.036	1.118
方4-斜1	687.9	323.582	1.12
方4-斜1	687.95	323.218	1.122
方4-斜1	688	322.764	1.124
方4-斜1	688.05	322.309	1.126
方4-斜1	688.1	321.855	1.127
方4-斜1	688.15	321.4	1.129
方4-斜1	688.2	320.946	1.131
方4-斜1	688.25	320.491	1.132
方4-斜1	688.3	320.127	1.134
方4-斜1	688.35	319.673	1.135
方4-斜1	688.4	319.309	1.137
方4-斜1	688.45	318.855	1.139
方4-斜1	688.5	318.4	1.14
方4-斜1	688.55	317.946	1.142
方4-斜1	688.6	317.491	1.143
方4-斜1	688.65	317.127	1.145
方4-斜1	688.7	316.673	1.146
方4-斜1	688.75	316.309	1.148
方4-斜1	688.8	315.855	1.149
方4-斜1	688.85	315.4	1.151
方4-斜1	688.9	314.946	1.152
方4-斜1	688.95	314.491	1.153
方4-斜1	689	314.127	1.155
方4-斜1	689.05	313.673	1.156
方4-斜1	689.1	313.309	1.158
方4-斜1	689.15	312.855	1.159
方4-斜1	689.2	312.4	1.16
方4-斜1	689.25	311.946	1.162
方4-斜1	689.3	311.491	1.163
方4-斜1	689.35	311.036	1.164
方4-斜1	689.4	310.582	1.165
方4-斜1	689.45	310.218	1.167
方4-斜1	689.5	309.764	1.168
方4-斜1	689.55	309.309	1.169
方4-斜1	689.6	308.855	1.17
方4-斜1	689.65	308.4	1.172
方4-斜1	689.7	307.946	1.173
方4-斜1	689.75	307.491	1.174
方4-斜1	689.8	307.127	1.175
方4-斜1	689.85	306.673	1.176
方4-斜1	689.9	306.309	1.177
方4-斜1	689.95	305.855	1.178
方4-斜1	690	305.4	1.179
方4-斜1	690.05	304.946	1.18
方4-斜1	690.1	304.491	1.181
方4-斜1	690.15	304.127	1.182
方4-斜1	690.2	303.673	1.183
方4-斜1	690.25	303.309	1.184
方4-斜1	690.3	302.855	1.185
方4-斜1	690.35	302.4	1.186
方4-斜1	690.4	301.946	1.186
方4-斜1	690.45	301.491	1.187
方4-斜1	690.5	301.127	1.188
方4-斜1	690.55	300.673	1.189
方4-斜1	690.6	300.309	1.189
方4-斜1	690.65	299.855	1.19
方4-斜1	690.7	299.4	1.191
方4-斜1	690.75	298.946	1.192
方4-斜1	690.8	298.491	1.192
方4-斜1	690.85	298.036	1.193
方4-斜1	690.9	297.582	1.193
方4-斜1	690.95	297.218	1.194
方4-斜1	691	296.764	1.195
方4-斜1	691.05	296.309	1.195
方4-斜1	691.1	295.855	1.196
方4-斜1	691.15	295.4	1.196
方4-斜1	691.2	295.036	1.197
方4-斜1	691.25	294.582	1.197
方4-斜1	691.3	294.218	1.198
方4-斜1	691.35	293.764	1.198
方4-斜1	691.4	293.4	1.199
方4-斜1	691.45	292.946	1.2
方4-斜1	691.5	292.491	1.2
方4-斜1	691.55	292.036	1.201
方4-斜1	691.6	291.582	1.201
方4-斜1	691.65	291.218	1.202
方4-斜1	691.7	290.764	1.202
方4-斜1	691.75	290.309	1.203
方4-斜1	691.8	289.855	1.203
方4-斜1	691.85	289.4	1.204
方4-斜1	691.9	288.946	1.205
方4-斜1	691.95	288.491	1.205
方4-斜1	692	288.127	1.206
方4-斜1	692.05	287.673	1.207
方4-斜1	692.1	287.309	1.207
方4-斜1	692.15	286.855	1.208
方4-斜1	692.2	286.4	1.209
方4-斜1	692.25	285.946	1.209
方4-斜1	692.3	285.491	1.21
方4-斜1	692.35	285.036	1.211
方4-斜1	692.4	284.582	1.212
方4-斜1	692.45	284.218	1.213
方4-斜1	692.5	283.764	1.213
方4-斜1	692.55	283.309	1.214
方4-斜1	692.6	282.855	1.215
方4-斜1	692.65	282.4	1.216
方4-斜1	692.7	282.036	1.217
方4-斜1	692.75	281.582	1.218
方4-斜1	692.8	281.218	1.219
方4-斜1	692.85	280.764	1.219
方4-斜1	692.9	280.4	1.22
方4-斜1	692.95	279.946	1.221
方4-斜1	693	279.491	1.222
方4-斜1	693.05	279.036	1.223
方4-斜1	693.1	278.582	1.223
方4-斜1	693.15	278.218	1.224
方4-斜1	693.2	277.764	1.225
方4-斜1	693.25	277.309	1.226
方4-斜1	693.3	276.855	1.226
方4-斜1	693.35	276.4	1.227
方4-斜1	693.4	275.946	1.228
方4-斜1	693.45	275.491	1.228
方4-斜1	693.5	275.127	1.229
方4-斜1	693.55	274.673	1.23
方4-斜1	693.6	274.309	1.23
方4-斜1	693.65	273.855	1.231
方4-斜1	693.7	273.4	1.231
方4-斜1	693.75	272.946	1.232
方4-斜1	693.8	272.491	1.232
方4-斜1	693.85	272.127	1.233
方4-斜1	693.9	271.673	1.233
方4-斜1	693.95	271.309	1.233
方4-斜1	694	270.855	1.234
方4-斜1	694.05	270.4	1.234
方4-斜1	694.1	269.946	1.234
方4-斜1	694.15	269.491	1.234
方4-斜1	694.2	269.127	1.235
方4-斜1	694.25	268.673	1.235
方4-斜1	694.3	268.309	1.235
方4-斜1	694.35	267.855	1.235
方4-斜1	694.4	267.4	1.235
方4-斜1	694.45	266.946	1.235
方4-斜1	694.5	266.491	1.235
方4-斜1	694.55	266.127	1.234
方4-斜1	694.6	265.673	1.234
方4-斜1	694.65	265.309	1.234
方4-斜1	694.7	264.855	1.234
方4-斜1	694.75	264.4	1.233
方4-斜1	694.8	263.946	1.233
方4-斜1	694.85	263.491	1.233
方4-斜1	694.9	263.036	1.232
方4-斜1	694.95	262.582	1.232
方4-斜1	695	262.218	1.231
方4-斜1	695.05	261.764	1.23
方4-斜1	695.1	261.309	1.23
方4-斜1	695.15	260.855	1.229
方4-斜1	695.2	260.4	1.228
方4-斜1	695.25	259.946	1.227
方4-斜1	695.3	259.491	1.226
方4-斜1	695.35	259.127	1.225
方4-斜1	695.4	258.673	1.224
方4-斜1	695.45	258.309	1.223
方4-斜1	695.5	257.855	1.222
方4-斜1	695.55	257.4	1.221
方4-斜1	695.6	256.946	1.22
方4-斜1	695.65	256.491	1.218
方4-斜1	695.7	256.127	1.217
方4-斜1	695.75	255.673	1.215
方4-斜1	695.8	255.309	1.214
方4-斜1	695.85	254.855	1.213
方4-斜1	695.9	254.4	1.211
方4-斜1	695.95	253.946	1.209
方4-斜1	696	253.491	1.208
方4-斜1	696.05	253.127	1.206
方4-斜1	696.1	252.673	1.204
方4-斜1	696.15	252.309	1.203
方4-斜1	696.2	251.855	1.201
方4-斜1	696.25	251.4	1.199
方4-斜1	696.3	250.946	1.197
方4-斜1	696.35	250.491	1.195
方4-斜1	696.4	250.127	1.194
方4-斜1	696.45	249.673	1.192
方4-斜1	696.5	249.309	1.19
方4-斜1	696.55	248.855	1.188
方4-斜1	696.6	248.4	1.186
方4-斜1	696.65	247.946	1.184
方4-斜1	696.7	247.491	1.182
方4-斜1	696.75	247.127	1.181
方4-斜1	696.8	246.673	1.179
方4-斜1	696.85	246.309	1.177
方4-斜1	696.9	245.855	1.175
方4-斜1	696.95	245.4	1.173
方4-斜1	697	244.946	1.171
方4-斜1	697.05	244.491	1.169
方4-斜1	697.1	244.036	1.168
方4-斜1	697.15	243.582	1.166
方4-斜1	697.2	243.218	1.164
方4-斜1	697.25	242.764	1.162
方4-斜1	697.3	242.309	1.16
方4-斜1	697.35	241.855	1.159
方4-斜1	697.4	241.4	1.157
方4-斜1	697.45	241.036	1.155
方4-斜1	697.5	240.582	1.153
方4-斜1	697.55	240.218	1.151
方4-斜1	697.6	239.764	1.15
方4-斜1	697.65	239.4	1.148
方4-斜1	697.7	238.946	1.146
方4-斜1	697.75	238.491	1.144
方4-斜1	697.8	238.036	1.143
方4-斜1	697.85	237.582	1.141
方4-斜1	697.9	237.218	1.139
方4-斜1	697.95	236.764	1.137
方4-斜1	698	236.309	1.136
方4-斜1	698.05	235.855	1.134
方4-斜1	698.1	235.4	1.132
方4-斜1	698.15	234.946	1.13
方4-斜1	698.2	234.491	1.129
方4-斜1	698.25	234.127	1.127
方4-斜1	698.3	233.673	1.125
方4-斜1	698.35	233.309	1.124
方4-斜1	698.4	232.855	1.122
方4-斜1	698.45	232.4	1.12
方4-斜1	698.5	231.946	1.119
方4-斜1	698.55	231.491	1.117
方4-斜1	698.6	231.036	1.116
方4-斜1	698.65	230.582	1.114
方4-斜1	698.7	230.218	1.113
方4-斜1	698.75	229.764	1.111
方4-斜1	698.8	229.309	1.11
方4-斜1	698.85	228.855	1.108
方4-斜1	698.9	228.4	1.107
方4-斜1	698.95	228.036	1.105
方4-斜1	699	227.582	1.104
方4-斜1	699.05	227.218	1.102
方4-斜1	699.1	226.764	1.101
方4-斜1	699.15	226.4	1.1
方4-斜1	699.2	225.946	1.098
方4-斜1	699.25	225.491	1.097
方4-斜1	699.3	225.036	1.095
方4-斜1	699.35	224.582	1.094
方4-斜1	699.4	224.218	1.093
方4-斜1	699.45	223.764	1.091
方4-斜1	699.5	223.309	1.09
方4-斜1	699.55	222.855	1.089
方4-斜1	699.6	222.4	1.087
方4-斜1	699.65	221.946	1.086
方4-斜1	699.7	221.491	1.085
方4-斜1	699.75	221.127	1.083
方4-斜1	699.8	220.673	1.082
方4-斜1	699.85	220.309	1.081
方4-斜1	699.9	219.855	1.079
方4-斜1	699.95	219.4	1.078
方4-斜1	700	218.946	1.077
方4-斜1	700.05	218.491	1.075
方4-斜1	700.1	218.127	1.074
方4-斜1	700.15	217.673	1.073
方4-斜1	700.2	217.309	1.071
方4-斜1	700.25	216.855	1.07
方4-斜1	700.3	216.4	1.068
方4-斜1	700.35	215.946	1.067
方4-斜1	700.4	215.491	1.065
方4-斜1	700.45	215.127	1.064
方4-斜1	700.5	214.673	1.062
方4-斜1	700.55	214.309	1.061
方4-斜1	700.6	213.855	1.059
方4-斜1	700.65	213.4	1.058
方4-斜1	700.7	212.946	1.056
方4-斜1	700.75	212.491	1.054
方4-斜1	700.8	212.036	1.053
方4-斜1	700.85	211.582	1.051
方4-斜1	700.9	211.218	1.049
方4-斜1	700.95	210.764	1.047
方4-斜1	701	210.309	1.046
方4-斜1	701.05	209.855	1.044
方4-斜1	701.1	209.4	1.042
方4-斜1	701.15	208.946	1.04
方4-斜1	701.2	208.491	1.038
方4-斜1	701.25	208.127	1.036
方4-斜1	701.3	207.673	1.034
方4-斜1	701.35	207.309	1.032
方4-斜1	701.4	206.855	1.03
方4-斜1	701.45	206.4	1.028
方4-斜1	701.5	205.946	1.026
方4-斜1	701.55	205.491	1.024
方4-斜1	701.6	205.127	1.022
方4-斜1	701.65	204.682	1.02
方4-斜1	701.7	204.327	1.018
方4-斜1	701.75	203.9	1.016
方4-斜1	701.8	203.473	1.014
方4-斜1	701.85	203.073	1.013
方4-斜1	701.9	202.673	1.011
方4-斜1	701.95	202.364	1.009
方4-斜1	702	201.991	1.007
方4-斜1	702.05	201.709	1.005
方4-斜1	702.1	201.391	1.003
方4-斜1	702.15	201.073	1.002
方4-斜1	702.2	200.809	1
方4-斜1	702.25	200.546	0.998
方4-斜1	702.3	200.336	0.997
方4-斜1	702.35	200.127	0.995
方4-斜1	702.4	199.982	0.994
方4-斜1	702.45	199.827	0.993
方4-斜1	702.5	199.673	0.991
方4-斜1	702.55	199.582	0.99
方4-斜1	702.6	199.491	0.989
方4-斜1	702.65	199.436	0.987
方4-斜1	702.7	199.391	0.986
方4-斜1	702.75	199.373	0.985
方4-斜1	702.8	199.373	0.984
方4-斜1	702.85	199.391	0.983
方4-斜1	702.9	199.418	0.982
方4-斜1	702.95	199.446	0.981
方4-斜1	703	199.482	0.98
方4-斜1	703.05	199.546	0.979
方4-斜1	703.1	199.609	0.979
方4-斜1	703.15	199.7	0.978
方4-斜1	703.2	199.791	0.977
方4-斜1	703.25	199.9	0.976
方4-斜1	703.3	200.009	0.976
方4-斜1	703.35	200.136	0.975
方4-斜1	703.4	200.264	0.974
方4-斜1	703.45	200.382	0.974
方4-斜1	703.5	200.536	0.973
方4-斜1	703.55	200.691	0.973
方4-斜1	703.6	200.846	0.972
方4-斜1	703.65	201	0.972
方4-斜1	703.7	201.146	0.971
方4-斜1	703.75	201.291	0.971
方4-斜1	703.8	201.418	0.971
方4-斜1	703.85	201.546	0.971
方4-斜1	703.9	201.636	0.97
方4-斜1	703.95	201.736	0.97
方4-斜1	704	201.836	0.97
方4-斜1	704.05	201.909	0.97
方4-斜1	704.1	201.982	0.971
方4-斜1	704.15	202.018	0.971
方4-斜1	704.2	202.055	0.971
方4-斜1	704.25	202.073	0.972
方4-斜1	704.3	202.082	0.972
方4-斜1	704.35	202.082	0.973
方4-斜1	704.4	202.073	0.973
方4-斜1	704.45	202.064	0.974
方4-斜1	704.5	202.036	0.975
方4-斜1	704.55	202.009	0.976
方4-斜1	704.6	201.973	0.977
方4-斜1	704.65	201.927	0.979
方4-斜1	704.7	201.891	0.98
方4-斜1	704.75	201.846	0.981
方4-斜1	704.8	201.8	0.983
方4-斜1	704.85	201.764	0.984
方4-斜1	704.9	201.727	0.986
方4-斜1	704.95	201.7	0.988
方4-斜1	705	201.682	0.99
方4-斜1	705.05	201.673	0.992
方4-斜1	705.1	201.664	0.994
方4-斜1	705.15	201.655	0.996
方4-斜1	705.2	201.664	0.998
方4-斜1	705.25	201.673	1
方4-斜1	705.3	201.691	1.003
方4-斜1	705.35	201.727	1.005
方4-斜1	705.4	201.764	1.007
方4-斜1	705.45	201.809	1.01
方4-斜1	705.5	201.855	1.012
方4-斜1	705.55	201.909	1.015
方4-斜1	705.6	201.964	1.017
方4-斜1	705.65	202.018	1.019
方4-斜1	705.7	202.1	1.022
方4-斜1	705.75	202.173	1.024
方4-斜1	705.8	202.273	1.027
方4-斜1	705.85	202.373	1.029
方4-斜1	705.9	202.473	1.031
方4-斜1	705.95	202.573	1.033
方4-斜1	706	202.664	1.036
方4-斜1	706.05	202.773	1.038
方4-斜1	706.1	202.864	1.04
方4-斜1	706.15	202.973	1.042
方4-斜1	706.2	203.082	1.044
方4-斜1	706.25	203.182	1.045
方4-斜1	706.3	203.282	1.047
方4-斜1	706.35	203.373	1.049
方4-斜1	706.4	203.464	1.05
方4-斜1	706.45	203.536	1.052
方4-斜1	706.5	203.618	1.053
方4-斜1	706.55	203.7	1.054
方4-斜1	706.6	203.764	1.056
方4-斜1	706.65	203.827	1.057
方4-斜1	706.7	203.882	1.058
方4-斜1	706.75	203.936	1.059
方4-斜1	706.8	203.973	1.06
方4-斜1	706.85	204.009	1.06
方4-斜1	706.9	204.027	1.061
方4-斜1	706.95	204.036	1.062
方4-斜1	707	204.046	1.062
方4-斜1	707.05	204.036	1.063
方4-斜1	707.1	204.027	1.063
方4-斜1	707.15	204.018	1.063
方4-斜1	707.2	204	1.064
方4-斜1	707.25	203.973	1.064
方4-斜1	707.3	203.927	1.064
方4-斜1	707.35	203.882	1.064
方4-斜1	707.4	203.818	1.065
方4-斜1	707.45	203.755	1.065
方4-斜1	707.5	203.7	1.065
方4-斜1	707.55	203.609	1.065
方4-斜1	707.6	203.527	1.065
方4-斜1	707.65	203.418	1.066
方4-斜1	707.7	203.309	1.066
方4-斜1	707.75	203.191	1.066
方4-斜1	707.8	203.073	1.066
方4-斜1	707.85	202.946	1.067
方4-斜1	707.9	202.818	1.067
方4-斜1	707.95	202.709	1.067
方4-斜1	708	202.573	1.068
方4-斜1	708.05	202.436	1.068
方4-斜1	708.1	202.309	1.069
方4-斜1	708.15	202.182	1.07
方4-斜1	708.2	202.064	1.07
方4-斜1	708.25	201.846	1.072
方4-斜1	708.3	201.718	1.073
方4-斜1	708.35	201.618	1.074
方4-斜1	708.4	201.5	1.075
方4-斜1	708.45	201.382	1.076
方4-斜1	708.5	201.273	1.077
方4-斜1	708.55	201.164	1.078
方4-斜1	708.6	201.082	1.079
方4-斜1	708.65	200.991	1.081
方4-斜1	708.7	200.918	1.082
方4-斜1	708.75	200.827	1.083
方4-斜1	708.8	200.736	1.085
方4-斜1	708.85	200.655	1.086
方4-斜1	708.9	200.573	1.088
方4-斜1	708.95	200.509	1.089
方4-斜1	709	200.436	1.091
方4-斜1	709.05	200.382	1.092
方4-斜1	709.1	200.318	1.093
方4-斜1	709.15	200.255	1.095
方4-斜1	709.2	200.191	1.096
方4-斜1	709.25	200.127	1.097
方4-斜1	709.3	200.064	1.099
方4-斜1	709.35	200	1.1
方4-斜1	709.4	199.955	1.101
方4-斜1	709.45	199.909	1.102
方4-斜1	709.5	199.864	1.103
方4-斜1	709.55	199.818	1.104
方4-斜1	709.6	199.773	1.105
方4-斜1	709.65	199.736	1.106
方4-斜1	709.7	199.691	1.106
方4-斜1	709.75	199.655	1.107
方4-斜1	709.8	199.609	1.108
方4-斜1	709.85	199.582	1.108
方4-斜1	709.9	199.546	1.108
方4-斜1	709.95	199.509	1.108
方4-斜1	710	199.473	1.109
方4-斜1	710.05	199.436	1.109
方4-斜1	710.1	199.409	1.108
方4-斜1	710.15	199.373	1.108
方4-斜1	710.2	199.336	1.108
方4-斜1	710.25	199.3	1.107
方4-斜1	710.3	199.264	1.107
方4-斜1	710.35	199.227	1.106
方4-斜1	710.4	199.191	1.106
方4-斜1	710.45	199.164	1.105
方4-斜1	710.5	199.118	1.104
方4-斜1	710.55	199.073	1.103
方4-斜1	710.6	199.009	1.102
方4-斜1	710.65	198.946	1.101
方4-斜1	710.7	198.873	1.1
方4-斜1	710.75	198.8	1.098
方4-斜1	710.8	198.727	1.097
方4-斜1	710.85	198.655	1.096
方4-斜1	710.9	198.591	1.094
方4-斜1	710.95	198.509	1.093
方4-斜1	711	198.427	1.092
方4-斜1	711.05	198.346	1.09
方4-斜1	711.1	198.264	1.089
方4-斜1	711.15	198.2	1.087
方4-斜1	711.2	198.109	1.086
方4-斜1	711.25	198.036	1.084
方4-斜1	711.3	197.946	1.083
方4-斜1	711.35	197.864	1.081
方4-斜1	711.4	197.764	1.079
方4-斜1	711.45	197.664	1.078
方4-斜1	711.5	197.582	1.076
方4-斜1	711.55	197.482	1.075
方4-斜1	711.6	197.4	1.073
方4-斜1	711.65	197.3	1.072
方4-斜1	711.7	197.2	1.071
方4-斜1	711.75	197.118	1.069
方4-斜1	711.8	197.036	1.068
方4-斜1	711.85	196.964	1.066
方4-斜1	711.9	196.891	1.065
方4-斜1	711.95	196.836	1.064
方4-斜1	712	196.764	1.062
方4-斜1	712.05	196.691	1.061
方4-斜1	712.1	196.627	1.06
方4-斜1	712.15	196.564	1.058
方4-斜1	712.2	196.509	1.057
方4-斜1	712.25	196.455	1.056
方4-斜1	712.3	196.409	1.055
方4-斜1	712.35	196.355	1.054
方4-斜1	712.4	196.309	1.052
方4-斜1	712.45	196.264	1.051
方4-斜1	712.5	196.218	1.05
方4-斜1	712.55	196.182	1.049
方4-斜1	712.6	196.146	1.048
方4-斜1	712.65	196.118	1.047
方4-斜1	712.7	196.091	1.046
方4-斜1	712.75	196.073	1.045
方4-斜1	712.8	196.046	1.044
方4-斜1	712.85	196.018	1.043
方4-斜1	712.9	196	1.042
方4-斜1	712.95	195.982	1.041
方4-斜1	713	195.955	1.04
方4-斜1	713.05	195.927	1.039
方4-斜1	713.1	195.909	1.038
方4-斜1	713.15	195.882	1.037
方4-斜1	713.2	195.855	1.036
方4-斜1	713.25	195.827	1.035
方4-斜1	713.3	195.8	1.034
方4-斜1	713.35	195.782	1.034
方4-斜1	713.4	195.764	1.033
方4-斜1	713.45	195.746	1.032
方4-斜1	713.5	195.727	1.032
方4-斜1	713.55	195.718	1.031
方4-斜1	713.6	195.709	1.031
方4-斜1	713.65	195.7	1.03
方4-斜1	713.7	195.7	1.03
方4-斜1	713.75	195.7	1.03
方4-斜1	713.8	195.7	1.029
方4-斜1	713.85	195.7	1.029
方4-斜1	713.9	195.7	1.029
方4-斜1	713.95	195.7	1.029
方4-斜1	714	195.7	1.029
方4-斜1	714.05	195.709	1.029
方4-斜1	714.1	195.718	1.029
方4-斜1	714.15	195.727	1.029
方4-斜1	714.2	195.736	1.03
方4-斜1	714.25	195.746	1.03
方4-斜1	714.3	195.764	1.03
方4-斜1	714.35	195.782	1.031
方4-斜1	714.4	195.8	1.031
方4-斜1	714.45	195.818	1.032
方4-斜1	714.5	195.836	1.032
方4-斜1	714.55	195.864	1.033
方4-斜1	714.6	195.882	1.034
方4-斜1	714.65	195.909	1.034
方4-斜1	714.7	195.936	1.035
方4-斜1	714.75	195.964	1.036
方4-斜1	714.8	195.991	1.037
方4-斜1	714.85	196.009	1.038
方4-斜1	714.9	196.046	1.038
方4-斜1	714.95	196.082	1.039
方4-斜1	715	196.136	1.04
方4-斜1	715.05	196.191	1.041
方4-斜1	715.1	196.246	1.042
方4-斜1	715.15	196.3	1.043
方4-斜1	715.2	196.364	1.044
方4-斜1	715.25	196.427	1.045
方4-斜1	715.3	196.491	1.045
方4-斜1	715.35	196.564	1.046
方4-斜1	715.4	196.636	1.047
方4-斜1	715.45	196.709	1.048
方4-斜1	715.5	196.782	1.049
方4-斜1	715.55	196.846	1.049
方4-斜1	715.6	196.909	1.05
方4-斜1	715.65	196.964	1.05
方4-斜1	715.7	197.027	1.051
方4-斜1	715.75	197.073	1.052
方4-斜1	715.8	197.136	1.052
方4-斜1	715.85	197.2	1.052
方4-斜1	715.9	197.273	1.053
方4-斜1	715.95	197.346	1.053
方4-斜1	716	197.4	1.053
方4-斜1	716.05	197.473	1.053
方4-斜1	716.1	197.536	1.054
方4-斜1	716.15	197.609	1.054
方4-斜1	716.2	197.682	1.053
方4-斜1	716.25	197.764	1.053
方4-斜1	716.3	197.846	1.053
方4-斜1	716.35	197.918	1.053
方4-斜1	716.4	197.991	1.053
方4-斜1	716.45	198.046	1.052
方4-斜1	716.5	198.118	1.052
方4-斜1	716.55	198.255	1.051
方4-斜1	716.6	198.318	1.05
方4-斜1	716.65	198.391	1.049
方4-斜1	716.7	198.464	1.048
方4-斜1	716.75	198.518	1.048
方4-斜1	716.8	198.582	1.047
方4-斜1	716.85	198.636	1.046
方4-斜1	716.9	198.691	1.045
方4-斜1	716.95	198.746	1.043
方4-斜1	717	198.782	1.042
